model_id,downloads (past month),quantization,num_ops,ops
hf-internal-testing/tiny-random-GPTNeoXForCausalLM,2136363,fp32,24,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Erf, Gather, Identity, MatMul, Mul, Neg, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
hf-internal-testing/tiny-random-OPTForCausalLM,2052634,fp32,30,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Expand, Gather, Gemm, Identity, Less, MatMul, Max, Mul, Pow, Range, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
hf-internal-testing/tiny-random-GPTJForCausalLM,2006942,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Expand, Gather, GatherElements, Identity, MatMul, Mul, Neg, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Tile, Transpose, Unsqueeze, Where"
hf-internal-testing/tiny-random-RobertaModel,1822513,fp32,26,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
hf-internal-testing/tiny-random-BloomForCausalLM,1714507,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Expand, Gather, Identity, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
hf-internal-testing/tiny-random-GPTBigCodeForCausalLM,1675850,fp32,27,"Add, And, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
hf-internal-testing/tiny-random-gpt_neo,1643245,fp32,27,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, Identity, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
mixedbread-ai/mxbai-embed-large-v1,1603637,quantized,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
mixedbread-ai/mxbai-embed-large-v1,1603637,fp32,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
mixedbread-ai/mxbai-embed-large-v1,1603637,fp16,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
